title,image,description
"Comment les Russes contournent les sanctions occidentales sur le pétrole grâce aux sociétés-écrans, aux bateaux fantômes et aux tradeurs masqués",https://img.lemde.fr/2024/10/28/0/0/3000/2000/110/73/60/0/804b3dc_1730134148854-01-petrole-russie.jpg,"« Le Monde » révèle l’existence d’un système de contournement à grande échelle des sanctions visant Moscou, orchestré par une galaxie d’entreprises affiliées au négociant Coral Energy, qui travaille notamment avec la Société générale et TotalEnergies."
Présidentielle américaine 2024 : comment le calendrier de l’élection et des affaires judiciaires de Trump s’entremêlent,https://img.lemde.fr/2024/01/12/0/187/1125/750/110/73/60/0/e9367e3_1705065713486-chrono-media-appel.png,"Le verdict du  procès  visant l’ancien président ne devrait être connu qu’après l’élection, et le reste des poursuites pénales reste incertain. « Le Monde » vous propose de suivre le déroulé, mis à jour continuellement, de cette année  décisive pour les Etats-Unis."
"A une semaine de l’élection présidentielle aux Etats-Unis, une course toujours aussi indécise entre Kamala Harris et Donald Trump",https://img.lemde.fr/2024/10/28/0/2/1996/1331/110/73/60/0/ce9c5f5_1730110990176-063-2181019908-bis.jpg,"L’avance de Kamala Harris a fondu au niveau national, tandis que les deux candidats sont toujours au coude à coude dans la majorité des sept Etats-clés qui feront l’élection. Le scrutin pourrait bien se jouer sur certaines fractions de l’électorat américain."
"Luc Rouban, politiste : « 35 % des membres du gouvernement Michel Barnier sont issus de grandes écoles de commerce »",https://img.lemde.fr/2024/10/14/0/0/5899/3933/110/73/60/0/ab2c5e9_1728922353431-jmug241001010.jpg,"Le directeur de recherche au Centre de recherches politiques de Sciences Po constate une forte augmentation du nombre de ministres et secrétaires d’Etat diplômés d’écoles comme HEC, l’Essec ou encore l’ESCP, depuis 2017."
"Les cinq infos à retenir du week-end : riposte israélienne en Iran, législatives en Géorgie, budget à l’Assemblée, black-out à la Guadeloupe…",https://img.lemde.fr/2024/10/27/0/108/1843/1229/110/73/60/0/62a5d16_2024-10-27t100847z-1582111553-rc2ysaao4ayc-rtrmadp-3-israel-palestinians-lebanon-iran.JPG,"Vous n’avez pas suivi l’actualité, samedi 26 et dimanche 27 octobre ? Voici ce qu’il s’est passé ces dernières quarante-huit heures."
Passage à l’heure d’hiver : pourquoi le changement d’heure est si critiqué,https://img.lemde.fr/2018/08/31/0/4/4791/3194/110/73/60/0/6b454d8_K7Bp3e9w0yQRiTp6h6q1Wc7t.jpg,"La France passe à l’heure d’hiver, dans la nuit de samedi à dimanche : à 3 heures du matin, il sera 2 heures. La mesure, réintroduite en 1975 pour faire des économies d’énergie, pose plusieurs questions."
Le gouvernement réduit substantiellement son recours aux cabinets de conseil,https://img.lemde.fr/2022/03/17/0/0/2100/1400/110/73/60/0/0b10257_1647526241870-essai-11.jpg,"Les dépenses liées aux missions de consultants ont reculé de moitié entre 2022 et 2023, notamment grâce à la cure de sobriété imposée aux ministères à la suite de l’affaire McKinsey."
"Au Kenya, les Eglises se détournent du président Ruto",https://img.lemde.fr/2024/11/21/0/36/2605/1737/110/73/60/0/cf805b7_2024-11-21t132645z-1706654098-rc2p9baxlczz-rtrmadp-3-kenya-politics.JPG,"Dans ce pays chrétien à 85 %, l’Eglise catholique occupe une place centrale. Depuis peu, elle est sortie de sa neutralité pour accuser le chef de l’Etat et son gouvernement de « culture du mensonge »."
"La mort de Charles Bonn, grand passeur des littératures du Maghreb contemporain",https://img.lemde.fr/2024/11/26/64/0/887/591/110/73/60/0/ccc92e4_1732630016551-charles-bonn-2.jpg,"L’universitaire, spécialiste des œuvres de Kateb Yacine et de Mohammed Dib, est mort le 6 novembre, à l’âge de 82 ans."
"Egypte : quatre morts et cinq rescapés trouvés après le naufrage d’un bateau touristique, sept personnes toujours portées disparues",https://img.lemde.fr/2024/11/25/51/0/4032/2688/110/73/60/0/0a7f118_2024-11-25t151148z-571055341-rc2dcbakwtm9-rtrmadp-3-egypt-boat.JPG,"Les quatre corps n’ont pas encore été identifiés, a précisé le gouverneur de la mer Rouge. Le « Sea-Story » a lancé des signaux de détresse lundi à 4 h 30, heure de Paris."
"Mali : une chaîne privée, frappée d’interdiction, cesse d’émettre",https://img.lemde.fr/2024/11/26/0/61/339/226/110/73/60/0/4d242bc_1732625215599-joliba.jpg,"La Haute Autorité de la communication malienne a décidé à la fin de la semaine passée de retirer sa licence à Joliba TV News, à la suite d’une plainte du Conseil supérieur de la communication du Burkina Faso."
"Le nombre de déplacés internes a triplé en Afrique en quinze ans, selon un observatoire international",https://img.lemde.fr/2024/11/26/1/0/8064/5376/110/73/60/0/ad48921_1732614558766-000-36mw4hv.jpg,"Sur le continent, quelque 35 millions de personnes ont été forcées de quitter leur foyer à la fin de 2023. Causes principales : les conflits, les violences et les catastrophes naturelles."
Le rapport sur la reconfiguration du dispositif militaire français en Afrique présenté à Emmanuel Macron,https://img.lemde.fr/2024/11/26/279/563/2821/1881/110/73/60/0/868acb5_1732611784893-000-34jw4tl.jpg,"La mission de Jean-Marie Bockel, envoyé personnel du président français sur le continent, concernait les bases militaires au Sénégal, en Côte d’Ivoire, au Tchad et au Gabon."
Les scientifiques appelés au chevet des forêts du bassin du Congo,https://img.lemde.fr/2024/11/25/1/0/8186/5457/110/73/60/0/c2b80ee_1732531085838-000-32hq9et.jpg,"Jusqu’à présent négligé par rapport à l’Amazonie, le deuxième massif forestier tropical bénéficie enfin de programmes de recherche d’envergure. Ils doivent permettre de mieux comprendre le fonctionnement de cet important puits de carbone"
"Au Sénégal, le retour raté de Macky Sall",https://img.lemde.fr/2024/11/25/0/0/6000/4000/110/73/60/0/5b1702b_1732544886889-000-33z679c.jpg,"Du Maroc où il s’est installé depuis la passation de pouvoir avec son successeur Bassirou Diomaye Faye, l’ancien président n’a pas réellement fait campagne et perd même son département natal de Fatick."
Le Sénat renonce à réformer l’impôt sur les successions,https://img.lemde.fr/2024/11/27/0/0/5899/3933/110/73/60/0/d5a9b73_1732713033152-jmug241106103.jpg,De nombreuses propositions avaient été émises pour taxer davantage les gros héritages et corriger les inégalités de patrimoine. Le gouvernement et la droite majoritaire au Sénat les ont écartées.
Nouvelle-Calédonie : le leader indépendantiste kanak Christian Tein restera incarcéré en métropole,https://img.lemde.fr/2024/06/15/0/0/5104/3402/110/73/60/0/13f2d86_5786114-01-06.jpg,"Christian Tein avait été interpellé le 19 juin puis placé en détention provisoire et transféré immédiatement dans l’Hexagone. L’organisation dont il est le chef, la CCAT, est accusée par le gouvernement d’être derrière les émeutes qui ont ravagé depuis mai la Nouvelle-Calédonie."
"Chez Les Républicains, Laurent Wauquiez veut « tout remettre à plat » pour mieux exister",https://img.lemde.fr/2024/11/29/0/0/3000/2000/110/73/60/0/bdb0044_1732865808849-img-6274.jpg,Le chef des députés de droite a entrepris une tournée des fédérations LR dans le cadre de sa mission de « refondation » d’un parti appelé à changer de nom en 2025. L’occasion de tenter de le remettre en ordre de marche avant d’en reprendre peut-être la présidence.
Suppression de la taxe d’habitation : « Nous proposons d’introduire un mécanisme de répercussion de la taxe foncière sur les locataires »,https://img.lemde.fr/2024/11/22/336/0/8064/5376/110/73/60/0/d60db1a_5322103-01-06.jpg,"Le juriste Victor Fouquet propose, dans une tribune au « Monde », des solutions pour recréer un lien entre fiscalité locale et niveau de services collectifs."
Voitures électriques : les rêves européens du géant chinois BYD passent par une usine en Turquie,https://img.lemde.fr/2024/10/09/0/0/2740/1827/110/73/60/0/2e39424_1728466129084-000-363c7aa.jpg,"Le constructeur automobile chinois, premier fabricant mondial sur le créneau de l’électrique, investit 1 milliard de dollars à Manisa, axe stratégique de la côte égéenne."
Le Mondial de l’automobile s’ouvre sur fond de conjoncture difficile,https://img.lemde.fr/2024/10/13/0/0/4672/3115/110/73/60/0/3a2b015_1728831550080-gettyimages-1244054346.jpg,"L’équation des constructeurs pour les années qui viennent est délicate. D’un côté, les ventes de voitures électriques patinent, de l’autre, l’activité historique des véhicules à moteur thermique est taxée. L’approche du gouvernement donne un cap clair : celui de l’électrification du parc, en pénalisant les modèles les plus polluants."
Panne électrique pour Maserati,https://img.lemde.fr/2024/10/11/1014/0/2669/1779/110/73/60/0/22f7612_1728658520243-original-23468-maseratigrecalebluegraphitetexturized15.jpg,"Confrontée aux réticences de sa clientèle à abandonner le moteur thermique, la marque au trident est mal en point."
Automobile : l’électrique progresse doucement dans les flottes d’entreprise,https://img.lemde.fr/2024/10/09/22/0/5502/3668/110/73/60/0/a06fde1_1728462737828-000-32lk6bt.jpg,"Les ventes de véhicules s’essoufflent depuis quelques mois en France. Mais la dynamique de « verdissement » des parcs de société, qui tire le segment des voitures à batterie, laisse espérer un rebond dès 2025."
Flottes d’entreprise : Tesla règne sur la voiture électrique,https://img.lemde.fr/2024/10/09/175/0/4000/2666/110/73/60/0/41abfc1_1728482542395-unnamed-3.jpg,"Deux modèles de la marque américaine se classent dans le top 5 des « wattures » d’entreprise en France, selon le classement établi fin septembre par l’Arval Mobility Observatory."
"La longue bataille des idées sur le viol, du procès d’Aix-en-Provence à celui de Mazan",https://img.lemde.fr/2024/10/24/1923/0/4055/2703/110/73/60/0/2bcce07_1729763601816-img-0136.jpeg,L’affaire de viols jugée par la cour criminelle du Vaucluse depuis le 2 septembre a mis en lumière la portée et l’actualité de concepts documentés depuis cinquante ans par la pensée féministe et les études de genre.
Soumission chimique : l’ordre des médecins appelle à rembourser les tests de dépistage,https://img.lemde.fr/2024/09/14/0/0/7098/4732/110/73/60/0/2f1c15d_5673906-01-06.jpg,"Aujourd’hui, le coût des « tests et analyses » permettant de détecter ces substances peut « atteindre 1 000 euros », et « l’unique façon de [les] voir remboursés est de déposer plainte », déplore l’ordre dans un communiqué."
"Au procès des viols de Mazan, Gisèle Pelicot, l’invaincue",https://img.lemde.fr/2024/10/23/0/0/8256/5504/110/73/60/0/0be06e0_5044479-01-06.jpg,"« Je n’exprime ni colère ni haine. J’exprime ma détermination à ce qu’on change cette société », a déclaré, mercredi, devant la cour criminelle du Vaucluse, l’ex-épouse de Dominique Pelicot, violée et sédatée durant des années par son mari et des dizaines d’hommes."
"« Je suis une femme totalement détruite », déclare Gisèle Pelicot, au procès des viols de Mazan",https://img.lemde.fr/2024/10/23/0/0/2589/1726/110/73/60/0/6e52a40_2024-10-23t092829z-788845005-rc29qaafuijs-rtrmadp-3-france-justice.JPG,"Lors d’un interrogatoire de « mi-parcours », mercredi, Mme Pelicot, âgée de 71 ans, a précisé avoir voulu lever le huis clos du procès afin « que toutes les femmes qui [sont] victimes de viol » n’aient « plus honte »."
"Au procès des viols de Mazan, la part de la « suggestibilité » et celle du libre arbitre des coaccusés",https://img.lemde.fr/2024/10/03/0/0/6000/4000/110/73/60/0/46eccb4_2024-10-03t121107z-441468709-rc20daa9uhkg-rtrmadp-3-france-justice.JPG,"En décrivant certains accusés comme des « sujets manipulables », l’expert psychiatre François Amic a replacé Dominique Pelicot au centre des débats et relancé celui sur la nécessaire individualisation de ses coaccusés."
"Pour dénoncer les violences sexuelles, des dizaines de manifestations devant les palais de justice en France",https://img.lemde.fr/2024/10/19/0/0/3499/2333/110/73/60/0/72c45d0_1729353800855-080-hl-fscheiber-2549203.jpg,"Alors que l’actualité est marquée par le procès des viols de Mazan, les révélations concernant l’abbé Pierre ou encore le meurtre de Philippine, plusieurs collectifs féministes veulent dénoncer la « culture du viol »."
"Au procès des viols de Mazan, le second interrogatoire tumultueux de Dominique Pelicot",https://img.lemde.fr/2024/10/05/0/0/5872/3914/110/73/60/0/abda4c5_5880512-01-06.jpg,"Le principal accusé a continué d’accabler ses cinquante coaccusés, vendredi 18 octobre, lors d’une série de questions qui ont provoqué une vive tension et souligné l’objectif commun entre lui et la victime : faire condamner tout le monde."
"Du procès d’Aix, en 1978, à celui des viols de Mazan, « la honte a changé de camp »",https://img.lemde.fr/2024/10/14/452/15/1161/774/110/73/60/0/feafa8b_354012-3393372.jpg,"Débutante au sein du cabinet de Gisèle Halimi, Agnès Fichot a été témoin des humiliations et des injures subies par les victimes de viols lors du procès historique d’Aix-en-Provence. Presque un demi-siècle plus tard, elle suit jour après jour celui de Mazan. Même si des progrès restent à faire, le regard sur les victimes a heureusement évolué, estime l’avocate féministe."
Au procès des viols de Mazan : « Vous nous plaidez l’accident réitéré six fois ? »,https://img.lemde.fr/2024/09/10/0/0/8023/5349/110/73/60/0/ac92f29_5636289-01-06.jpg,"Quatre des cinquante coaccusés de Dominique Pelicot se sont rendus à plusieurs reprises au domicile du couple pour violer son épouse. Certains d’entre eux, à l’image de Dominique D., tentent tout de même de remettre en question les faits."
